PID,UR,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
500091,301965,,,,8003609903583357,PEAKGH,WILLARDAB,1945-10-10,M,58,BAYVIEW,BVD,BAYVIEW,NT,0820,AUS,70101100903,70016410500,130.8590059,-12.44210323,0491570156,0755506895,0770100953,willardab.peakgh@his4ehr.com,55923351741,SA717633D,WHT,173,80.1,85,91,M,4,
500092,301986,,,,8003609903583407,GILLAHANTU,RONALDGH,1962-10-06,M,8,ROSEBERY,DR,ROSEBERY,NT,0832,AUS,70104104301,70024830000,130.98833254,-12.50159549,0491570157,0755500735,0770100935,ronaldgh.gillahantu@his4ehr.com,55212639572,,,179,91.3,95,105,D,4,
500093,302008,,,,8003609903583456,LIMXY,LYDIAJK,1966-10-05,F,49,TAYLOR,ST,ALYANGULA,NT,0885,AUS,70204106202,70016780000,136.42135139,-13.8528621,0491570157,0755500976,0770109502,lydiajk.limxy@his4ehr.com,54116389545,,,150,66.5,64,83,M,4,
500094,302029,,,,8003609903583506,GLAZIERBC,JAMESAB,1946-10-10,M,,NUMBULWAR,RD,NUMBULWAR,NT,0822,AUS,70205106610,70022240000,135.718028,-14.26916386,0491570110,0755506929,0770104290,jamesab.glazierbc@his4ehr.com,53266441755,,,179,76.7,84,87,W,4,
500095,302051,,,,8003609903583555,NISSENWX,WILLIAMAB,1963-10-06,M,66,UNIVERSITY,AV,DURACK,NT,0830,AUS,70104103809,70023310000,130.9769877,-12.47922412,0491570157,0755502648,0770108811,williamab.nissenwx@his4ehr.com,54062950514,,,178,76.9,80,87,W,4,
500096,302073,,,,8003609903583605,BROWNTU,KARLHI,1964-10-05,M,22730,CENTRAL ARNHEM,RD,WEST ARNHEM,NT,0822,AUS,70203106104,70016404600,134.59017358,-13.03530787,0491570157,0755509682,0770105330,karlhi.browntu@his4ehr.com,53711921345,SSM63134 ,GOL,183,58.3,62,62,M,4,
500097,302094,,,,8003609903583654,EDWARDSGH,MINERVAQR,1961-10-06,F,5,HIBISCUS,ST,NIGHTCLIFF,NT,0810,AUS,70102102501,70010791000,130.84890092,-12.38177905,0491570156,0755509934,0770109444,minervaqr.edwardsgh@his4ehr.com,57132139715,,,167,66.5,72,103,M,4,
500098,302116,,,,8003609903583704,BLACKWELLJK,NOAHFG,1949-10-09,M,12,LAPADUM,ST,FINKE,NT,0872,AUS,70201105006,70025742000,134.57620224,-25.58183155,0491570159,0755501794,0770104425,noahfg.blackwelljk@his4ehr.com,55262417251,,,179,75.0,81,80,M,4,
500099,302138,,,,8003609903583753,HOFFMANFG,JEREMYFG,1957-10-07,M,15,BREWERTON,RD,MCMINNS LAGOON,NT,0822,AUS,70103103222,70020130000,131.07469025,-12.53585207,0491570157,0755500072,0770101037,jeremyfg.hoffmanfg@his4ehr.com,56742883754,,,179,82.6,87,105,M,4,
500100,302159,,,,8003609903583803,BROOSLM,MICHEALHI,1976-10-02,M,4,MARTIN,CT,DRIVER,NT,0830,AUS,70104103706,70022950000,130.97448499,-12.48098978,0491570157,0755506789,0770106620,michealhi.brooslm@his4ehr.com,53309234713,,,180,83.6,87,94,S,4,
500101,302180,,,,8003609903583845,SHARPEHI,FLORENCELM,1956-10-07,F,10,PHILLIPUS,CR,PAPUNYA,NT,0872,AUS,70201105305,70030840000,131.90997896,-23.20126137,0491570158,0755505419,0770104820,florencelm.sharpehi@his4ehr.com,56247567032,S 397601A,WHT,166,72.9,80,114,D,4,
500102,302202,,,,8003609903583886,DUNSTERQR,ELAINEFG,1943-10-11,F,386,TROWER,RD,TIWI,NT,0810,AUS,70102102705,70013020000,130.87533973,-12.36538024,0491570157,0755503225,0770102280,elainefg.dunsterqr@his4ehr.com,58072282422,,,155,57.9,62,68,M,4,
500103,302223,,,,8003609903583928,HOLLIERLM,EILEENVW,1944-10-10,F,30,BARRATT,ST,MUIRHEAD,NT,0810,AUS,70102102108,70016400500,130.89588209,-12.36377198,0491570159,0755505636,0770102279,eileenvw.hollierlm@his4ehr.com,57366842752,,,153,86.2,90,99,M,4,
500104,302245,,,,8003609903583969,MICCOLIHI,KRISTINAOP,1943-10-11,F,52,LANYON,TCE,MOIL,NT,0810,AUS,70102102402,70010190000,130.87969484,-12.38667379,0491570159,0755506314,0770109290,kristinaop.miccolihi@his4ehr.com,51024675215,,,157,65.4,70,94,M,4,
500105,302266,,,,8003609903584009,DOBLONO,ANTHONYVW,1948-10-09,M,9,CASUARINA,ST,KATHERINE EAST,NT,0850,AUS,70205106724,70018980000,132.28891028,-14.46945754,0491570156,0755503284,0770104553,anthonyvw.doblono@his4ehr.com,59921119563,,,171,97.0,101,107,M,4,
500106,302287,,,,8003609903584058,PALMERXY,HENRYPQ,1966-10-05,M,14,PIYALAM,CR,WADEYE,NT,0822,AUS,70203105901,70032540000,129.52213543,-14.23982618,0491570159,0755503725,0770103017,henrypq.palmerxy@his4ehr.com,51047056045,,,172,74.7,74,98,M,4,
500107,302309,,,,8003609903584090,DUDGEONWX,BETHANIEDE,1966-10-05,F,178,RAPID CREEK,RD,RAPID CREEK,NT,0810,AUS,70102102602,70012000000,130.86330702,-12.38062174,0491570158,0755502997,0770103562,bethaniede.dudgeonwx@his4ehr.com,56863744141,,,172,68.9,76,108,S,4,
500108,302331,,,,8003609903584140,FRANKENFELDBC,SHARONGH,1969-10-04,F,125,PHEASANT,DR,MCMINNS LAGOON,NT,0822,AUS,70103103217,70021450000,131.07468595,-12.54338734,0491570157,0755504093,0770104648,sharongh.frankenfeldbc@his4ehr.com,56057157611,,,160,91.7,94,117,S,4,
500109,302353,,,,8003609903584199,RAEMONDRS,MEGANAB,1947-10-10,F,62,ARALIA,ST,NIGHTCLIFF,NT,0810,AUS,70102102501,70016413500,130.84942971,-12.37935412,0491570156,0755500913,0770100901,meganab.raemondrs@his4ehr.com,51731893973,,,158,53.8,57,85,S,4,
500110,302374,,,,8003609903584249,WEBBMN,THOMASEF,1946-10-10,M,63,BYRNE,CCT,MOIL,NT,0810,AUS,70102102404,70010300000,130.88081971,-12.39221412,0491570156,0755508726,0770102453,thomasef.webbmn@his4ehr.com,58534259734,,,169,77.8,80,93,M,4,1948-11-29
500111,302396,,,,8003609903584280,HEATHST,BRIANWX,1958-10-07,M,55,YANYULA,DR,ANULA,NT,0812,AUS,70102101102,70005580000,130.89103501,-12.39188077,0491570158,0755500424,0770101004,brianwx.heathst@his4ehr.com,53653916263,,,181,85.0,91,91,M,4,
500112,302418,,,,8003609903584322,LUCASQR,EDNACD,1976-10-02,F,38,PROGRESS,DR,NIGHTCLIFF,NT,0810,AUS,70102102509,70011263000,130.85098571,-12.38747712,0491570157,0755507469,0770104506,ednacd.lucasqr@his4ehr.com,55637844475,,,168,93.8,101,141,S,4,
500113,302439,,,,8003609903584371,SUMNERWX,MIGUELAB,1943-10-11,M,7894,DALY RIVER,RD,NAUIYU,NT,0822,AUS,70203105807,70021910000,130.7058684,-13.75722503,0491570110,0755506016,0770105069,miguelab.sumnerwx@his4ehr.com,55853928774,,,178,88.4,97,94,S,4,
500114,302460,,,,8003609903584413,CHAPLINDE,JESSEJK,1976-10-02,M,15,ROSS,CCT,ANMATJERE,NT,0872,AUS,70201105407,70003200000,133.43021514,-22.20929939,0491570156,0755503911,0770106883,jessejk.chaplinde@his4ehr.com,56200385712,,,178,78.2,80,93,S,4,
500115,302481,,,,8003609903584454,BRENNANUV,IRENEGH,1956-10-07,F,5,FAZALDEEN,RD,TENNANT CREEK,NT,0860,AUS,70202105609,70016421100,134.18441683,-19.66227096,0491570110,0755507213,0770105798,irenegh.brennanuv@his4ehr.com,57910756823,,,164,81.2,88,105,S,4,
500116,302503,,,,8003609903584496,BUTTIGIEGWX,JOYCEWX,1976-10-02,F,33,MULHOLLAND,ST,BORROLOOLA,NT,0854,AUS,70205106601,70003510000,136.30045662,-16.06007049,0491570156,0755501381,0770104252,joycewx.buttigiegwx@his4ehr.com,51027439715,,,157,63.6,64,72,W,4,
500117,302525,,,,8003609903584546,LITSTERJK,TROYHI,1941-10-11,M,3,WAMPERE,ST,TARA,NT,0872,AUS,70202105509,70032290000,133.99625198,-21.50629257,0491570159,0755504858,0770105693,troyhi.litsterjk@his4ehr.com,58666153661,,,174,86.6,93,98,M,4,
500118,302547,,,,8003609903584595,TICKNERKL,FELICITAFG,1945-10-10,F,17,HUMBERT,ST,LEANYER,NT,0812,AUS,70102102005,70008752000,130.8975453,-12.36929967,0491570156,0755508645,0770106769,felicitafg.ticknerkl@his4ehr.com,51736183642,,,157,97.7,105,151,S,4,
500119,302569,,,,8003609903584637,VERITYWX,CHARLESWX,1960-10-06,M,8555,KINTORE,RD,LAKE MACKAY,NT,0872,AUS,70201105311,70031541000,130.57338107,-23.59319136,0491570157,0755504775,0770104434,charleswx.veritywx@his4ehr.com,55751728255,,,178,110.3,115,130,M,4,
500120,302590,,,,8003609903584678,HEARNHI,ERICWX,1963-10-06,M,38,LOVEGROVE,DR,ARALUEN,NT,0870,AUS,70201104816,70000440000,133.86036718,-23.69693981,0491570157,0755502592,0770102422,ericwx.hearnhi@his4ehr.com,59652413741,,,179,92.3,96,99,M,4,
500121,302611,,,,8003609903584728,RYANUV,RHONDARS,1951-10-09,F,6,SAVA,ST,NHULUNBUY,NT,0880,AUS,70204106402,70021980000,136.77568444,-12.19480671,0491570159,0755504872,0770102890,rhondars.ryanuv@his4ehr.com,55093365063,,,154,86.0,89,140,S,4,
500122,302632,,,,8003609903584777,ROBINSONTU,TERRYRS,1941-10-11,F,315,EMUNGALAN,RD,EMUNGALAN,NT,0850,AUS,70205106721,70018381000,132.26810647,-14.43157377,0491570159,0755501170,0770105207,terryrs.robinsontu@his4ehr.com,58360288861,,,160,67.9,74,93,S,4,
500123,302654,,,,8003609903584827,KARAVASLM,OPALAB,1975-10-03,F,21,NEEDHAM,TCE,KATHERINE EAST,NT,0850,AUS,70205106726,70019020000,132.29521189,-14.46703507,0491570157,0755500721,0770103468,opalab.karavaslm@his4ehr.com,54571553333,,,158,55.5,56,73,M,4,
500124,302675,,,,8003609903584876,HANSENXY,STEPHENYZ,1968-10-04,M,15,FRANGIPANNI,ST,NIGHTCLIFF,NT,0810,AUS,70102102509,70011281000,130.84889571,-12.38540412,0491570158,0755503489,0770107107,stephenyz.hansenxy@his4ehr.com,54144441322,,,174,103.8,103,109,M,4,
500125,302697,,,,8003609903584918,TOFLERXY,ELLIOTTU,1971-10-04,M,22,MILKWOOD,CCT,KARAMA,NT,0812,AUS,70102101905,70007640000,130.91880171,-12.39556912,0491570110,0755506912,0770104279,elliottu.toflerxy@his4ehr.com,57161938871,,,185,99.8,105,136,M,4,
500126,302719,,,,8003609903584959,EDWARDSLM,SARAHBC,1976-10-02,F,3,BEVAN,ST,MUIRHEAD,NT,0810,AUS,70102102110,70016413400,130.89618678,-12.35974219,0491570159,0755504197,0770102313,sarahbc.edwardslm@his4ehr.com,57720965712,SPX29852D,WHT,161,80.5,83,109,S,4,
500127,302740,,,,8003609903584991,HILLDE,LINDSEYDE,1958-10-07,M,49,CORNWALLIS,CCT,GRAY,NT,0830,AUS,70104103904,70023530000,130.97607371,-12.49033898,0491570156,0755505439,0770102059,lindseyde.hillde@his4ehr.com,54993039664,,,172,95.5,96,89,M,4,
500128,302761,,,,8003609903585030,SCHEIWECD,BRANDONLM,1946-10-10,M,3,MPWETYERRE,CT,THE GAP,NT,0870,AUS,70201104913,70002874000,133.87438567,-23.71734413,0491570156,0755509370,0770106594,brandonlm.scheiwecd@his4ehr.com,53214925733,,,172,86.5,91,111,M,4,
500129,302783,,,,8003609903585071,KURUCOP,WADEHI,1940-10-11,M,40,CORONATION,DR,STUART PARK,NT,0820,AUS,70101100807,70012190000,130.84280292,-12.44093862,0491570110,0755508511,0770107352,wadehi.kurucop@his4ehr.com,51549685711,,,164,70.1,71,79,M,1,
500130,302805,,,,8003609903585113,BOTELLAJK,JAMESFG,1956-10-07,M,120,TIWI,GDNS,TIWI,NT,0810,AUS,70102102704,70013000000,130.88203971,-12.36131912,0491570159,0755504695,0770103593,jamesfg.botellajk@his4ehr.com,52185789335,,,179,72.3,77,93,S,4,
500131,302826,,,,8003609903585162,HANSENFG,VIRGINIAKL,1943-10-11,F,3,KAPOK,ST,ZUCCOLI,NT,0832,AUS,70104104212,73811000000,131.00708435,-12.51887819,0491570156,0755505311,0770103595,virginiakl.hansenfg@his4ehr.com,54474887551,,,154,80.8,85,117,M,4,
500132,302848,,,,8003609903585204,COLININUV,CHRISTINEUV,1969-10-04,F,4,HAYES,CT,DURACK,NT,0830,AUS,70104103809,70023310000,130.9743837,-12.47828312,0491570157,0755503079,0770100871,christineuv.colininuv@his4ehr.com,53718033833,,,157,96.8,97,139,M,4,
500133,302869,,,,8003609903585253,BILICNO,COURTNEYWX,1978-10-02,F,14160,BUNTINE,HWY,GURINDJI,NT,0852,AUS,70205106801,70033490000,130.9398756,-17.85076849,0491570159,0755505360,0770107641,courtneywx.bilicno@his4ehr.com,53043010031,,,168,87.2,95,117,M,4,
500134,302891,,,,8003609903585303,CLARKEST,JAMESMN,1975-10-03,U,430,STUART,HWY,MATARANKA,NT,0852,AUS,70205106508,70021870000,133.02157876,-14.96656123,0491570159,0755504897,0770109708,jamesmn.clarkest@his4ehr.com,53787640832,,,184,89.5,94,103,M,4,
500135,302912,,,,8003609903585345,MANNAB,DORISJK,1959-10-07,F,5,KATOOPE,ST,WANGURI,NT,0810,AUS,70102102903,70013500000,130.88985933,-12.37243829,0491570159,0755504639,0770105207,dorisjk.mannab@his4ehr.com,55955213364,,,164,85.7,92,134,D,4,
500136,302934,,,,8003609903585386,MONEYST,TONILM,1953-10-08,F,40,HOBART,CR,JOHNSTON,NT,0832,AUS,70104104220,70016408700,131.00346534,-12.49715084,0491570158,0755500249,0770108227,tonilm.moneyst@his4ehr.com,52538744621,,,153,63.9,65,103,M,4,
500137,302956,,,,8003609903585428,GHORPADECD,MARCUSHI,1976-10-02,M,17450,ROPER,HWY,LIMMEN,NT,0852,AUS,70205106605,70016415400,135.36545547,-14.72295961,0491570110,0755506417,0770104554,marcushi.ghorpadecd@his4ehr.com,53064073861,,,176,74.0,75,80,D,4,
500138,302978,,,,8003609903585477,HANSONXY,MARYRS,1978-10-02,F,275,FREDS PASS,RD,HUMPTY DOO,NT,0836,AUS,70103103202,70016410100,131.11306027,-12.59140815,0491570110,0755509104,0770109744,maryrs.hansonxy@his4ehr.com,56373763045,,,168,104.2,113,128,M,4,2006-08-01
500139,302999,,,,8003609903585519,HORNERRS,BILLTU,1976-10-02,M,15,CHEWINGS,ST,EAST SIDE,NT,0870,AUS,70201104605,70001840000,133.88873214,-23.69294364,0491570156,0755503071,0770100161,billtu.hornerrs@his4ehr.com,58515737363,,,177,80.2,82,106,M,4,
500140,303020,,,,8003609903585568,MITCHELLFG,WADEFG,1965-10-05,M,251,ALEC FONG LIM,DR,EAST POINT,NT,0820,AUS,70101100301,70035960000,130.81956681,-12.40816408,0491570156,0755508911,0770102824,wadefg.mitchellfg@his4ehr.com,52788813831,,,180,93.5,97,119,S,4,
500141,303042,,,,8003609903585600,RANASINGHEQR,ALBERTST,1975-10-03,M,12,RIEFF,CT,SADADEEN,NT,0870,AUS,70201104611,70002380000,133.90345636,-23.69906141,0491570156,0755503199,0770108395,albertst.ranasingheqr@his4ehr.com,53137519812,,,172,69.7,69,74,M,4,
500142,303064,,,,8003609903585642,BENNELLMN,TAMIKATU,1950-10-09,F,5,LEWIS,CL,JABIRU,NT,0886,AUS,70203105705,70018250000,132.84005669,-12.67382141,0491570157,0755506417,0770102750,tamikatu.bennellmn@his4ehr.com,56180074723,,,153,68.3,70,82,M,4,
500143,303086,,,,8003609903585691,NANCARROWVW,CAROLUV,1954-10-08,F,14,KRAEGEN,CT,MALAK,NT,0812,AUS,70102102206,70009621000,130.90311371,-12.38962312,0491570157,0755501866,0770104168,caroluv.nancarrowvw@his4ehr.com,51833994034,,,177,70.8,83,114,M,4,
500144,303108,,,,8003609903585741,WATTSDE,GEORGIANNAUV,1964-10-05,F,18,STANDLEY,ST,TENNANT CREEK,NT,0860,AUS,70202105610,70031810000,134.18570343,-19.65424437,0491570110,0755507107,0770100406,georgiannauv.wattsde@his4ehr.com,52519831845,,,163,98.6,104,140,S,4,
500145,303130,,,,8003609903585782,KLADAKISWX,MOLLIEEF,1971-10-04,F,5,COOPER,ST,FANNIE BAY,NT,0820,AUS,70101100406,70006980000,130.84461359,-12.42830446,0491570158,0755503827,0770105403,mollieef.kladakiswx@his4ehr.com,55823162074,,,157,74.6,74,94,M,4,
500146,303151,,,,8003609903585832,EDMISTONST,GENEEF,1949-10-09,M,25,HORSNELL,RD,NOONAMAH,NT,0837,AUS,70103103507,70021160000,131.11288479,-12.66881872,0491570159,0755506943,0770105897,geneef.edmistonst@his4ehr.com,56047714054,,,174,99.2,104,112,M,4,
500147,303173,,,,8003609903585873,ROBERTSGH,JONATHONOP,1970-10-04,M,27,BOWREY,CR,FARRAR,NT,0830,AUS,70104104112,70016402000,130.99695158,-12.47610034,0491570110,0755508574,0770105984,jonathonop.robertsgh@his4ehr.com,55022762131,,,171,90.0,87,97,S,4,
500148,303195,,,,8003609903585915,LOGIUDICEXY,BENJK,1963-10-06,M,43,CARRUTHERS,CR,GILLEN,NT,0870,AUS,70201104706,70000810000,133.86558314,-23.7142267,0491570158,0755504691,0770106784,benjk.logiudicexy@his4ehr.com,58677668311,,,180,71.7,75,75,D,1,
500149,303217,,,,8003609903585956,ROYLECD,DOROTHYGH,1960-10-06,F,8,ALHERAMP,RD,LARAMBA,NT,0872,AUS,70201105405,70003160000,132.75486491,-22.53269004,0491570156,0755503827,0770109023,dorothygh.roylecd@his4ehr.com,55631698343,,,160,74.4,78,100,D,4,
500150,303238,,,,8003609903585998,LLANESIJ,KENNETHUV,1939-10-12,M,8,WUYAL,RD,NHULUNBUY,NT,0880,AUS,70204106412,70022170000,136.77897102,-12.18491021,0491570110,0755509168,0770100173,kennethuv.llanesij@his4ehr.com,58361770535,,,179,71.6,79,97,S,4,
500151,303260,,,,8003609903586038,MALEYXY,JULIEBC,1951-10-09,F,18,KULGERA,CR,GHAN,NT,0872,AUS,70201105008,70028020000,133.30070353,-25.83991732,0491570156,0755504193,0770100072,juliebc.maleyxy@his4ehr.com,52270535945,,,160,66.7,72,85,W,4,
500152,303282,,,,8003609903586087,FATHYZ,ANDREAHI,1958-10-07,F,222,BRUNKER,ST,ALYANGULA,NT,0885,AUS,70204106206,70016421800,136.41566047,-13.84425083,0491570110,0755503940,0770108369,andreahi.fathyz@his4ehr.com,52817434245,,,161,69.0,73,99,W,4,
500153,303303,,,,8003609903586129,SMRDELJCD,LINNIELM,1974-10-03,F,14,O'NEILL,ST,MUIRHEAD,NT,0810,AUS,70102102114,73851000000,130.89470686,-12.35552641,0491570157,0755509176,0770102329,linnielm.smrdeljcd@his4ehr.com,56920526725,,,160,79.6,81,127,M,4,
500154,303324,,,,8003609903586160,HICKSXY,SUSANYZ,1972-10-03,F,8,LITTLE,ST,PINE CREEK,NT,0847,AUS,70203105803,70028080000,131.83283045,-13.82248021,0491570156,0755509788,0770102554,susanyz.hicksxy@his4ehr.com,51791996372,,,164,88.6,92,205,M,1,
500155,303346,,,,8003609903586210,MCCLUSKEYMN,EDNALM,1961-10-06,F,330,MONCK,RD,ACACIA HILLS,NT,0822,AUS,70103103512,70020322000,131.1164367,-12.72824312,0491570159,0755509855,0770100284,ednalm.mccluskeymn@his4ehr.com,58307131024,,,165,76.2,82,133,S,4,
500156,303368,,,,8003609903586251,WENDEPQ,RONALDUV,1951-10-09,M,5,KIRKIMBIE,CT,FARRAR,NT,0830,AUS,70104104111,70025010000,131.00432478,-12.48311887,0491570159,0755507112,0770100530,ronalduv.wendepq@his4ehr.com,56025009751,,,174,91.6,96,105,S,4,
500157,303390,,,,8003609903586293,HARDYKL,WILLIAMHI,1975-10-03,M,5,EASTSIDE,ST,WILLOWRA,NT,0872,AUS,70201105403,70018000000,132.61600414,-21.24602617,0491570157,0755506892,0770104372,williamhi.hardykl@his4ehr.com,57216500061,,,172,65.4,64,78,M,4,
500158,303411,,,,8003609903586335,BEAUCHAMPNO,KELLYRS,1959-10-07,M,14,KNUCKEY,ST,DARWIN CITY,NT,0800,AUS,70101100209,70034932000,130.84147971,-12.46337712,0491570159,0755500117,0770106409,kellyrs.beauchampno@his4ehr.com,54105771852,,,180,76.3,80,98,M,4,
500159,303432,,,,8003609903586384,GIBBSXY,ELDONQR,1969-10-04,M,120,CURRAWONG,DR,HOWARD SPRINGS,NT,0835,AUS,70103103118,70021720000,131.06060391,-12.48667197,0491570156,0755506596,0770108017,eldonqr.gibbsxy@his4ehr.com,52047553161,,,185,93.8,99,116,W,4,
500160,303453,,,,8003609903586426,PERRYST,TIMOTHYDE,1944-10-10,M,13,MAGDELENE,CT,MALAK,NT,0812,AUS,70102102211,70009381000,130.90627022,-12.39607376,0491570110,0755502471,0770105832,timothyde.perryst@his4ehr.com,56376351642,,,174,78.3,84,88,M,4,
500161,303474,,,,8003609903586467,QUILLLM,DORISLM,1942-10-11,F,25,MARCHANT,CT,MALAK,NT,0812,AUS,70102102210,70009370000,130.90797771,-12.39085412,0491570156,0755509209,0770102081,dorislm.quilllm@his4ehr.com,56256681163,,,153,100.1,105,143,S,4,
500162,303495,,,,8003609903586517,KELLYTU,LUTHERMN,1945-10-10,M,234,DANIEL,CCT,HERBERT,NT,0836,AUS,70103103216,70020496000,131.16243146,-12.53518849,0491570157,0755503755,0770103089,luthermn.kellytu@his4ehr.com,56309435145,,,172,83.3,88,97,M,4,
500163,303516,,,,8003609903586566,NORMOYLEQR,JOSEPHINEBC,1955-10-08,F,8,BAMBOO,ST,NIGHTCLIFF,NT,0810,AUS,70102102509,70010901000,130.84973899,-12.3838344,0491570158,0755501237,0770101268,josephinebc.normoyleqr@his4ehr.com,53703569444,,,155,53.2,55,87,M,4,
500164,303537,,,,8003609903586608,COYLEGH,JEFFERYLM,1956-10-07,M,23,VILLAFLOR,CR,WOOLNER,NT,0820,AUS,70101100909,70005950000,130.8519622,-12.43438069,0491570156,0755505609,0770100841,jefferylm.coylegh@his4ehr.com,51910666435,,,175,87.8,91,99,M,4,
500165,303559,,,,8003609903586640,WALTERSWX,ELEANORDE,1962-10-06,F,178,RAPID CREEK,RD,RAPID CREEK,NT,0810,AUS,70102102602,70012000000,130.86330702,-12.38062174,0491570157,0755503852,0770106896,eleanorde.walterswx@his4ehr.com,50585214653,,,162,68.0,72,85,M,4,
500166,303580,,,,8003609903586699,LANGDE,DONALDHI,1961-10-06,M,2,SHADY,CT,BRAITLING,NT,0870,AUS,70201104502,70000510000,133.8640228,-23.67448791,0491570157,0755505526,0770107583,donaldhi.langde@his4ehr.com,51208475621,,,171,90.7,91,85,S,4,
500167,303601,,,,8003609903586731,REIDIJ,CAMIFG,1964-10-05,F,111,BAGOT,RD,LUDMILLA,NT,0820,AUS,70101100603,70009170000,130.85436728,-12.41554116,0491570157,0755506071,0770108429,camifg.reidij@his4ehr.com,56133550045,,,163,64.3,68,75,S,4,
500168,303623,,,,8003609903586772,BALAKASAB,ANDRESXY,1977-10-02,M,1,FOLLINGTON,ST,ZUCCOLI,NT,0832,AUS,70104104209,70016399200,131.01095844,-12.50526753,0491570158,0755507486,0770102877,andresxy.balakasab@his4ehr.com,52559663764,,,175,94.9,96,127,M,4,
500169,303645,,,,8003609903586814,GADENNO,ANDREWNO,1971-10-04,M,63,NOLTENIUS,CCT,GRAY,NT,0830,AUS,70104103907,70023630000,130.9869687,-12.49292612,0491570159,0755509246,0770100450,andrewno.gadenno@his4ehr.com,51316006812,,,183,91.3,95,102,M,4,
500170,303667,,,,8003609903586855,CAVALLAROPQ,JOHNNYPQ,1956-10-07,M,11780,SANDOVER,HWY,SANDOVER,NT,0872,AUS,70201105213,70016419500,134.80091059,-22.09781457,0491570157,0755505378,0770104479,johnnypq.cavallaropq@his4ehr.com,56468587772,,,171,71.2,72,67,M,4,
500171,303689,,,,8003609903586897,DEANPQ,LINDAPQ,1940-10-11,F,20,VAN SENDEN,AV,ARALUEN,NT,0870,AUS,70201104811,70001180000,133.8625302,-23.70498125,0491570156,0755506521,0770107492,lindapq.deanpq@his4ehr.com,50432552034,,,155,74.5,79,101,D,4,
500172,303710,,,,8003609903586939,QUINNBC,HOMERIJ,1948-10-09,M,18,GARNET,ST,ATITJERE,NT,0872,AUS,70201105207,70003270000,134.93348247,-22.9849089,0491570156,0755504068,0770104379,homerij.quinnbc@his4ehr.com,59742458863,,,176,81.9,88,99,S,1,
500173,303732,,,,8003609903586988,TICKNERBC,ROBERTPQ,1946-10-10,M,4,MARTIN,CT,DRIVER,NT,0830,AUS,70104103706,70022950000,130.97448499,-12.48098978,0491570158,0755503378,0770104191,robertpq.ticknerbc@his4ehr.com,51591666941,,,175,79.7,85,101,M,4,
500174,303754,,,,8003609903587036,GORDONOP,DONALDPQ,1967-10-05,M,34,WOODS,ST,DARWIN CITY,NT,0800,AUS,70101100219,70016390900,130.84442083,-12.46155276,0491570110,0755509035,0770102462,donaldpq.gordonop@his4ehr.com,54024346051,,,188,106.6,115,153,M,4,
500175,303775,,,,8003609903587077,BEHRENDORFFVW,ELIZABETHYZ,1972-10-03,F,103,BLOOMFIELD,ST,GILLEN,NT,0870,AUS,70201104710,70001390000,133.86797806,-23.7164117,0491570157,0755506592,0770100279,elizabethyz.behrendorffvw@his4ehr.com,53494706231,,,165,91.2,95,151,M,4,
500176,303797,,,,8003609903587127,MCNAMARACD,BRIANMN,1969-10-04,M,8,KLYN,CCT,NHULUNBUY,NT,0880,AUS,70204106409,70022150000,136.7731861,-12.18617149,0491570158,0755508796,0770102080,brianmn.mcnamaracd@his4ehr.com,51208619612,,,181,88.9,92,101,S,4,
500177,303819,,,,8003609903587176,TODDAB,TRACYCD,1975-10-03,F,23,GEORGE,CR,CICCONE,NT,0870,AUS,70201104512,70000100000,133.87603846,-23.70043175,0491570159,0755500038,0770108430,tracycd.toddab@his4ehr.com,51984302464,,,165,61.5,65,79,M,1,
500178,303841,,,,8003609903587218,LINGARDOP,CHARLIEHI,1949-10-09,M,4,HOLTZE,CR,KATHERINE EAST,NT,0850,AUS,70205106707,70019290000,132.279447,-14.46175427,0491570158,0755500898,0770101517,charliehi.lingardop@his4ehr.com,57767052935,,,171,80.1,83,103,D,4,
500179,303863,,,,8003609903587259,BRUNKERGH,ANNEBC,1978-10-02,F,14,SALONIKA,ST,PARAP,NT,0820,AUS,70101100702,70016401700,130.8384635,-12.43906848,0491570157,0755503918,0770106421,annebc.brunkergh@his4ehr.com,50175384121,,,154,96.9,97,133,M,4,
500180,303884,,,,8003609903587309,KNIPEUV,PAMELAPQ,1956-10-07,F,7,TIPPERARY,CT,STUART PARK,NT,0820,AUS,70101100809,70012470000,130.8503129,-12.4490905,0491570159,0755503572,0770106318,pamelapq.knipeuv@his4ehr.com,50361730353,,,158,58.0,61,81,S,4,
500181,303905,,,,8003609903587358,MCDONALDAB,ASHLEYQR,1947-10-10,M,340,EMUNGALAN,RD,EMUNGALAN,NT,0850,AUS,70205106721,70018381000,132.2703155,-14.4335305,0491570158,0755501315,0770105394,ashleyqr.mcdonaldab@his4ehr.com,53769097263,,,172,72.0,75,88,M,4,
500182,303927,,,,8003609903587408,WEBBTU,TRACIVW,1977-10-02,F,155,STOW,RD,HOWARD SPRINGS,NT,0835,AUS,70103103117,70020541000,131.02980102,-12.49571993,0491570158,0755506898,0770103620,tracivw.webbtu@his4ehr.com,50916141373,,,159,101.9,104,131,S,4,
